COD_PAR;LIB_PAR;SIG_PAR
01;INDEPENDANT;INDEPENDANT
02;RASSEMBLEMENT DES HOUPHOUETISTES POUR LA DÉMOCRATIE ET LA PAIX;RHDP
03;MOUVEMENT DES GENERATIONS CAPABLES;MGC
04;CONGRES DEMOCRATIQUE;CODE
05;GROUPEMENT DES PARTENAIRES POLITIQUES POUR LA PAIX;GP-PAIX
