COD_DST;LIB_DST;CHEF_LIEU
01;ABIDJAN;ABIDJAN
02;YAMOUSSOUKRO;YAMOUSSOUKRO
03;LAGUNES;DABOU
04;COMOE;ABENGOUROU
05;GOH-DJIBOUA;GAGNOA
06;BAS-SASSANDRA;SAN-PEDRO
07;MONTAGNES;MAN
08;SASSANDRA-MARAHOUE;DALOA
09;LACS;DIMBOKRO
10;ZANZAN;BONDOUKOU
11;VALEE DU BANDAMAN;BOUAKE
12;SAVANES;KORHOGO
13;WOROBA;SEGUELA
14;DENGUELE;ODIENNE
15;DIASPORA;NULL
