COD_REG;LIB_REG
01;GBOKLE
02;NAWA
03;SAN-PEDRO
04;INDENIE-DJUABLIN
05;SUD-COMOE
06;FOLON
07;KABADOUGOU
08;GOH
09;LOH-DJIBOUA
10;BELIER
11;IFFOU
12;MORONOU
13;NZI
14;AGNEBY-TIASSA
15;GRANDS PONTS
16;LA ME
17;CAVALLY
18;GUEMON
19;TONKPI
20;HAUT- SASSANDRA
21;MARAHOUE
22;BAGOUE
23;PORO
24;TCHOLOGO
25;GBEKE
26;HAMBOL
27;BAFING
28;BERE
29;WORODOUGOU
30;BOUNKANI
31;GONTOUGO
99;DIASPORA
A1;DISTRICT AUTONOME DABIDJAN
A2;DISTRICT AUTONOME DE YAMOUSSOUKRO
